date,berlin_cases,berlin_deaths,germany_cases,germany_deaths,italy_cases,italy_deaths,china_cases,china_deaths,s_korea_cases,s_korea_deaths
2020-01-22,0,0,0,0,0,0,548,17,1,0
2020-01-23,0,0,0,0,0,0,643,18,1,0
2020-01-24,0,0,0,0,0,0,920,26,2,0
2020-01-25,0,0,0,0,0,0,1406,42,2,0
2020-01-26,0,0,0,0,0,0,2075,56,3,0
2020-01-27,0,0,1,0,0,0,2877,82,4,0
2020-01-28,0,0,4,0,0,0,5509,131,4,0
2020-01-29,0,0,4,0,0,0,6087,133,4,0
2020-01-30,0,0,5,0,0,0,8141,171,4,0
2020-01-31,0,0,7,0,2,0,9802,213,11,0
2020-02-01,0,0,8,0,2,0,11891,259,12,0
2020-02-02,0,0,10,0,2,0,16630,361,15,0
2020-02-03,0,0,12,0,2,0,19716,425,15,0
2020-02-04,0,0,12,0,2,0,23707,491,16,0
2020-02-05,0,0,12,0,2,0,27440,563,19,0
2020-02-06,0,0,13,0,2,0,30587,633,23,0
2020-02-07,0,0,14,0,3,0,34110,718,24,0
2020-02-08,0,0,14,0,3,0,36814,805,24,0
2020-02-09,0,0,14,0,3,0,39829,905,25,0
2020-02-10,0,0,14,0,3,0,42354,1012,27,0
2020-02-11,0,0,16,0,3,0,44386,1112,28,0
2020-02-12,0,0,16,0,3,0,44759,1117,28,0
2020-02-13,0,0,16,0,3,0,59895,1369,28,0
2020-02-14,0,0,16,0,3,0,66358,1521,28,0
2020-02-15,0,0,16,0,3,0,68413,1663,28,0
2020-02-16,0,0,16,0,3,0,70513,1766,29,0
2020-02-17,0,0,16,0,3,0,72434,1864,30,0
2020-02-18,0,0,16,0,3,0,74211,2003,31,0
2020-02-19,0,0,16,0,3,0,74619,2116,31,0
2020-02-20,0,0,16,0,3,0,75077,2238,104,1
2020-02-21,0,0,16,0,20,1,75550,2238,204,2
2020-02-22,0,0,16,0,62,2,77001,2443,433,2
2020-02-23,0,0,16,0,155,3,77022,2445,602,6
2020-02-24,0,0,16,0,229,7,77241,2595,833,8
2020-02-25,0,0,18,0,322,10,77754,2665,977,10
2020-02-26,0,0,26,0,453,12,78166,2717,1261,12
2020-02-27,0,0,48,0,655,17,78600,2746,1766,13
2020-02-28,0,0,75,0,888,21,78928,2790,2337,13
2020-02-29,0,0,119,0,1128,29,79356,2837,3150,16
2020-03-01,1,0,140,0,1694,34,79932,2872,3736,17
2020-03-02,1,0,181,0,2036,52,80136,2914,4335,28
2020-03-03,6,0,219,0,2502,79,80261,2947,5186,28
2020-03-04,7,0,376,0,3089,107,80386,2983,5621,35
2020-03-05,13,0,576,0,3858,148,80537,3015,6088,35
2020-03-06,19,0,716,0,4636,197,80690,3044,6593,42
2020-03-07,28,0,917,0,5883,233,80770,3072,7041,44
2020-03-08,40,0,1085,0,7375,366,80823,3100,7314,50
2020-03-09,48,0,1236,2,9172,463,80860,3123,7478,53
2020-03-10,58,0,1602,2,10149,631,80887,3139,7513,54
2020-03-11,90,0,1955,3,12462,827,80921,3161,7755,60
2020-03-12,137,0,2722,6,12462,827,80932,3172,7869,66
2020-03-13,174,0,3640,8,17660,1266,80945,3180,7979,66
2020-03-14,216,0,4500,8,21157,1441,80977,3193,8086,72
2020-03-15,265,0,5813,13,24747,1809,81003,3203,8162,75
2020-03-16,300,0,7260,17,27980,2158,81033,3217,8236,75
2020-03-17,345,0,9348,25,31506,2503,81058,3230,8320,81
2020-03-18,391,0,12223,31,35713,2978,81102,3241,8413,84
2020-03-19,573,0,15240,44,41035,3130,81156,3249,8565,91
2020-03-20,868,1,18623,50,,,,,,
