date,berlin_cases,berlin_deaths,germany_cases,germany_deaths
2020-02-20,0,0,16,0
2020-02-21,0,0,16,0
2020-02-22,0,0,16,0
2020-02-23,0,0,16,0
2020-02-24,0,0,16,0
2020-02-25,0,0,18,0
2020-02-26,0,0,26,0
2020-02-27,0,0,48,0
2020-02-28,0,0,74,0
2020-02-29,0,0,79,0
2020-03-01,1,0,130,0
2020-03-02,1,0,165,0
2020-03-03,6,0,203,0
2020-03-04,7,0,262,0
2020-03-05,13,0,400,0
2020-03-06,19,0,639,0
2020-03-07,28,0,795,0
2020-03-08,40,0,902,0
2020-03-09,48,0,1139,2
2020-03-10,58,0,1296,2
2020-03-11,90,0,1567,3
2020-03-12,137,0,2369,3
2020-03-13,174,0,3062,6
2020-03-14,216,0,3795,8
2020-03-15,263,0,4585,10
